Index;Action;State;Reward;Value
48;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.56174000e+00  1.54428000e+00  1.57112000e+00
  1.55074000e+00  3.21385131e+05  3.76514566e+01  3.28525393e+01
  6.23485434e+01  1.54941700e+00  1.55271000e+00  2.12080814e-03
 -8.46325356e-01 -1.05990498e-01 -2.05958616e-01  1.55538000e+00
  1.55373333e+00  3.61200000e-03  1.05850000e+00  1.05621000e+00
  1.06218000e+00  1.05989000e+00  2.07542301e+05  5.77639752e+01
  4.16267502e+01  4.22360248e+01  1.05735100e+00  1.06008600e+00
  2.57997936e-03  1.31231756e-01  3.62630302e-02  4.54853572e-02
  1.05942667e+00  1.06020333e+00  1.46800000e-03  8.88640000e-01
  8.81120000e-01  8.97190000e-01  8.88450000e-01  2.90362801e+05
  1.06478791e+01  3.08264276e+01  8.93521209e+01  9.10222000e-01
  8.98552000e-01 -1.29875622e-02 -1.12554941e-03 -6.38905990e-01
 -5.78153975e-01  8.88920000e-01  9.01040667e-01  1.00928000e-02
  1.19028000e+02  1.18191000e+02  1.19703000e+02  1.18622000e+02
  5.21514630e+05  3.25575174e+01  6.10109537e+01  6.74424826e+01
  1.19379700e+02  1.19889000e+02  4.24809616e-03 -3.40839130e-01
 -2.29828818e-01  6.71603286e-02  1.18838667e+02  1.19828733e+02
  6.18853333e-01  1.10427000e+00  1.09265000e+00  1.10545000e+00
  1.10299000e+00  3.15910110e+05  7.70523847e+01  4.05149669e+01
  2.29476153e+01  1.08675600e+00  1.10238400e+00  1.41765483e-02
 -1.15980912e-01  4.52964421e-01  1.06916821e-01  1.10036333e+00
  1.09958000e+00  6.45200000e-03  1.98454300e+04]";0.0;19845.43003901543
49;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.55096000e+00  1.54417000e+00  1.56171000e+00
  1.55525000e+00  2.66617150e+05  5.84604716e+01  3.67702544e+01
  4.15395284e+01  1.55038900e+00  1.55508400e+00  3.01912951e-03
  2.90406806e-01  1.53229757e-01  6.26941082e-02  1.55371000e+00
  1.55465467e+00  2.86160000e-03  1.05942000e+00  1.05575000e+00
  1.06048000e+00  1.05827000e+00  1.51314050e+05  4.48006255e+01
  4.51035232e+01  5.51993745e+01  1.05791300e+00  1.05950000e+00
  1.49787636e-03 -1.52962979e-01 -5.52968783e-02  5.32470513e-02
  1.05816667e+00  1.05963267e+00  1.36960000e-03  8.86080000e-01
  8.78500000e-01  8.91110000e-01  8.85540000e-01  2.25720211e+05
  1.16904683e+01  2.58963049e+01  8.83095317e+01  9.05862000e-01
  8.92498000e-01 -1.49737030e-02 -3.28074297e-01 -6.72225823e-01
 -4.80617987e-01  8.85050000e-01  8.94797333e-01  7.65280000e-03
  1.18548000e+02  1.16944000e+02  1.18872000e+02  1.17475000e+02
  4.58791480e+05  1.26458681e+01  5.68642743e+01  8.73541319e+01
  1.19308600e+02  1.19196800e+02 -9.37944643e-04 -9.71642184e-01
 -5.80718701e-01 -6.03410965e-02  1.17763667e+02  1.19275533e+02
  7.81040000e-01  1.10286000e+00  1.09026000e+00  1.10390000e+00
  1.09616000e+00  2.71412596e+05  6.37021110e+01  4.62098153e+01
  3.62978890e+01  1.08975200e+00  1.10402400e+00  1.29272552e-02
 -6.21151077e-01  1.50175604e-01  2.77122379e-01  1.09677333e+00
  1.10204600e+00  4.16586667e-03  1.98454300e+04]";0.0;19845.43003901543
50;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.55540000e+00  1.53132000e+00  1.55646000e+00
  1.53440000e+00  3.00256001e+05  6.43140530e+00  3.56668108e+01
  9.35685947e+01  1.55018000e+00  1.55222000e+00  1.31424669e-03
 -1.34968793e+00 -1.85787163e-01 -1.36116912e-02  1.54072667e+00
  1.55293333e+00  4.88266667e-03  1.05830000e+00  1.05460000e+00
  1.05934000e+00  1.05671000e+00  1.58822310e+05  3.16957211e+01
  4.73601442e+01  6.83042789e+01  1.05821700e+00  1.05841400e+00
  1.86127546e-04 -1.47519152e-01 -1.02508661e-01  2.88099973e-02
  1.05688333e+00  1.05839800e+00  8.66933333e-04  8.85530000e-01
  8.73900000e-01  8.85580000e-01  8.75360000e-01  2.37320501e+05
  2.25239124e+00  2.04150846e+01  9.77476088e+01  9.01596000e-01
  8.86260000e-01 -1.73041771e-02 -1.15623981e+00 -7.00219111e-01
 -4.75839466e-01  8.78280000e-01  8.88244000e-01  5.26320000e-03
  1.17475000e+02  1.16349000e+02  1.17716000e+02  1.17061000e+02
  4.52878701e+05  1.48518982e+01  5.30628241e+01  8.51481018e+01
  1.19166800e+02  1.18473600e+02 -5.85109256e-03 -3.53037853e-01
 -6.08447768e-01 -1.20405632e-01  1.17042000e+02  1.18569800e+02
  9.33573333e-01  1.09619000e+00  1.08206000e+00  1.09684000e+00
  1.08561000e+00  2.96971648e+05  4.30805317e+01  4.97444181e+01
  5.69194683e+01  1.09138400e+00  1.10056400e+00  8.34117780e-03
 -9.67112228e-01 -3.16202006e-01  1.51471642e-01  1.08817000e+00
  1.09996267e+00  5.99280000e-03  1.98454300e+04]";0.0;19845.43003901543
51;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.53440000e+00  1.52147000e+00  1.53731000e+00
  1.53351000e+00  2.46082291e+05  2.08520956e+01  3.34970577e+01
  7.91479044e+01  1.55002300e+00  1.54756400e+00 -1.58894883e-03
 -5.80199566e-02 -3.01335668e-01 -1.02327136e-02  1.53076333e+00
  1.54833267e+00  1.00701333e-02  1.05673000e+00  1.05409000e+00
  1.05764000e+00  1.05437000e+00  1.32176130e+05  1.31537242e+01
  4.54589561e+01  8.68462758e+01  1.05832300e+00  1.05754800e+00
 -7.32827257e-04 -2.21687568e-01 -8.19661641e-02  1.00584537e-02
  1.05536667e+00  1.05756400e+00  1.15120000e-03  8.75300000e-01
  8.73920000e-01  8.83560000e-01  8.79910000e-01  2.27700790e+05
  9.27182968e+00  1.42787205e+01  9.07281703e+01  8.97961000e-01
  8.83544000e-01 -1.63172406e-02  5.18439920e-01 -3.06310262e-01
 -4.04805377e-01  8.79130000e-01  8.84534000e-01  4.66320000e-03
  1.17094000e+02  1.16731000e+02  1.17386000e+02  1.17204000e+02
  3.93770381e+05  1.78347935e+01  4.74759146e+01  8.21652065e+01
  1.19044300e+02  1.17877800e+02 -9.89584129e-03  1.22083980e-01
 -5.01991498e-01 -1.03976186e-01  1.17107000e+02  1.18004600e+02
  8.40453333e-01  1.08557000e+00  1.07727000e+00  1.08645000e+00
  1.07955000e+00  2.71889175e+05  3.12353401e+01  5.15926978e+01
  6.87646599e+01  1.09240000e+00  1.09371600e+00  1.20323740e-03
 -5.59775335e-01 -6.24486524e-01  9.45589519e-02  1.08109000e+00
  1.09459067e+00  7.96853333e-03  1.98454300e+04]";0.0;19845.43003901543
52;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.53764000e+00  1.52135000e+00  1.54201000e+00
  1.52265000e+00  2.33677621e+05  2.24680263e+00  2.88944629e+01
  9.77531974e+01  1.54683400e+00  1.53931000e+00 -4.88790432e-03
 -7.10698766e-01 -5.34865040e-01 -2.07274440e-01  1.52867000e+00
  1.54185000e+00  1.01560000e-02  1.05552000e+00  1.05497000e+00
  1.05811000e+00  1.05604000e+00  1.23731650e+05  1.73487544e+01
  4.13339589e+01  8.26512456e+01  1.05837900e+00  1.05705600e+00
 -1.25158932e-03  1.58263119e-01 -4.65349648e-02  5.30423594e-03
  1.05637333e+00  1.05724333e+00  1.24266667e-03  8.83020000e-01
  8.76470000e-01  8.85470000e-01  8.82060000e-01  2.22338671e+05
  1.39368061e+01  1.06465181e+01  8.60631939e+01  8.93292000e-01
  8.82264000e-01 -1.24996600e-02  2.44045139e-01 -1.44590920e-01
 -5.15795151e-01  8.81333333e-01  8.82542667e-01  3.55386667e-03
  1.17148000e+02  1.17116000e+02  1.18305000e+02  1.17845000e+02
  4.17387850e+05  3.12056738e+01  4.20800885e+01  6.87943262e+01
  1.18902300e+02  1.17641400e+02 -1.07181655e-02  5.45419542e-01
 -1.99603129e-01 -1.19777064e-01  1.17755333e+02  1.17701333e+02
  5.01466667e-01  1.08082000e+00  1.07683000e+00  1.08354000e+00
  1.07920000e+00  2.83322889e+05  1.60840812e+01  5.07514471e+01
  8.39159188e+01  1.09307300e+00  1.08870200e+00 -4.01487276e-03
 -3.24261728e-02 -4.59289145e-01  6.25562651e-02  1.07985667e+00
  1.08925067e+00  7.45413333e-03  1.98454300e+04]";0.0;19845.43003901543
53;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52275000e+00  1.51991000e+00  1.52964000e+00
  1.52390000e+00  2.53031581e+05  7.79144698e+00  2.68571601e+01
  9.22085530e+01  1.54332600e+00  1.53394200e+00 -6.11757159e-03
  8.20600397e-02 -3.49187961e-01 -2.27589229e-01  1.52448333e+00
  1.53567067e+00  9.23813333e-03  1.05604000e+00  1.05549000e+00
  1.05939000e+00  1.05614000e+00  1.30158980e+05  1.82384342e+01
  3.53731048e+01  8.17615658e+01  1.05819600e+00  1.05630600e+00
 -1.78925425e-03  9.46888997e-03 -7.08875380e-02 -1.73122539e-02
  1.05700667e+00  1.05675933e+00  7.11466667e-04  8.82090000e-01
  8.80000000e-01  8.86370000e-01  8.82840000e-01  2.39805041e+05
  1.66728833e+01  8.89250031e+00  8.33271167e+01  8.89847000e-01
  8.81142000e-01 -9.87922491e-03  8.83902828e-02 -1.26687753e-01
 -3.82796872e-01  8.83070000e-01  8.81372667e-01  2.14986667e-03
  1.17845000e+02  1.17506000e+02  1.19035000e+02  1.18443000e+02
  4.02109781e+05  4.36795995e+01  3.69355661e+01  5.63204005e+01
  1.18747300e+02  1.17605600e+02 -9.70787105e-03  5.06163052e-01
 -3.02026928e-02 -1.30015756e-01  1.18328000e+02  1.17599200e+02
  4.19760000e-01  1.07920000e+00  1.07835000e+00  1.09263000e+00
  1.08904000e+00  2.84007771e+05  3.36861125e+01  5.00611467e+01
  6.63138875e+01  1.09414800e+00  1.08591200e+00 -7.58440831e-03
  9.07654831e-01 -2.54561997e-01  9.92012122e-02  1.08667333e+00
  1.08651267e+00  4.83146667e-03  1.98454300e+04]";0.0;19845.43003901543
54;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52390000e+00  1.52034000e+00  1.52956000e+00
  1.52101000e+00  2.12425201e+05  2.14801797e+00  2.35671926e+01
  9.78519820e+01  1.54108900e+00  1.52709400e+00 -9.16446532e-03
 -1.89825044e-01 -4.45234331e-01 -1.46002287e-01  1.52363667e+00
  1.52965600e+00  4.87120000e-03  1.05613000e+00  1.05481000e+00
  1.05672000e+00  1.05493000e+00  1.18138780e+05  7.47330961e+00
  2.85971439e+01  9.25266904e+01  1.05756900e+00  1.05563800e+00
 -1.82922555e-03 -1.14633824e-01 -6.32217070e-02 -5.92592927e-02
  1.05548667e+00  1.05622333e+00  6.37333333e-04  8.82710000e-01
  8.74540000e-01  8.83220000e-01  8.76240000e-01  1.90763121e+05
  4.68656119e+00  7.72370700e+00  9.53134388e+01  8.85890000e-01
  8.79282000e-01 -7.51522265e-03 -7.50395772e-01 -2.11152048e-01
 -4.41688936e-01  8.78000000e-01  8.79962667e-01  1.79120000e-03
  1.18443000e+02  1.17913000e+02  1.18693000e+02  1.18122000e+02
  3.67211641e+05  3.74524715e+01  3.17783168e+01  6.25475285e+01
  1.18465900e+02  1.17735000e+02 -6.20800951e-03 -2.71384353e-01
  1.09848874e-01 -2.35434914e-01  1.18242667e+02  1.17695000e+02
  4.96400000e-01  1.08903000e+00  1.08299000e+00  1.09019000e+00
  1.08564000e+00  2.36735988e+05  2.32453826e+01  4.58388386e+01
  7.67546174e+01  1.09391600e+00  1.08380800e+00 -9.32637515e-03
 -3.12689938e-01 -1.92869769e-01 -2.13470821e-02  1.08627333e+00
  1.08441267e+00  3.15146667e-03  1.98454300e+04]";0.0;19845.43003901543
55;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52102000e+00  1.52024000e+00  1.53357000e+00
  1.52686000e+00  2.40566271e+05  1.35715681e+01  2.03793636e+01
  8.64284319e+01  1.53890300e+00  1.52558600e+00 -8.72910475e-03
  3.83875112e-01 -9.85217230e-02 -1.42154443e-01  1.52689000e+00
  1.52688867e+00  2.26293333e-03  1.05493000e+00  1.05493000e+00
  1.05823000e+00  1.05606000e+00  1.32501360e+05  2.07805907e+01
  2.58227185e+01  7.92194093e+01  1.05696100e+00  1.05550800e+00
 -1.37658833e-03  1.07058784e-01 -1.23061198e-02 -5.74073902e-02
  1.05640667e+00  1.05612800e+00  5.61066667e-04  8.75890000e-01
  8.72450000e-01  8.78670000e-01  8.76910000e-01  2.08096371e+05
  1.21492781e+01  8.41823864e+00  8.78507219e+01  8.82926000e-01
  8.79592000e-01 -3.79039373e-03  7.64338514e-02  3.53826843e-02
 -3.32418213e-01  8.76010000e-01  8.79508667e-01  2.15440000e-03
  1.18118000e+02  1.18072000e+02  1.19000000e+02  1.18527000e+02
  3.49154141e+05  4.87793953e+01  2.89172078e+01  5.12206047e+01
  1.18250900e+02  1.18028200e+02 -1.88683721e-03  3.42279406e-01
  2.48912325e-01 -1.79767721e-01  1.18533000e+02  1.17993200e+02
  4.49626667e-01  1.08559000e+00  1.08409000e+00  1.09516000e+00
  1.09285000e+00  2.62590775e+05  4.22691293e+01  4.09909412e+01
  5.77308707e+01  1.09291000e+00  1.08525600e+00 -7.05271383e-03
  6.61928797e-01  1.32938436e-01 -9.16317848e-02  1.09070000e+00
  1.08491867e+00  3.55626667e-03  1.98454300e+04]";0.0;19845.43003901543
56;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52697000e+00  1.52451000e+00  1.53063000e+00
  1.52546000e+00  1.10664410e+05  1.08377270e+01  1.59990992e+01
  8.91622730e+01  1.53577000e+00  1.52397600e+00 -7.73896702e-03
 -9.17335075e-02 -1.05264433e-01 -2.03300051e-01  1.52686667e+00
  1.52610933e+00  1.63946667e-03  1.05609000e+00  1.05526000e+00
  1.05720000e+00  1.05549000e+00  8.20981403e+04  1.73053152e+01
  2.28560450e+01  8.26946848e+01  1.05664000e+00  1.05573200e+00
 -8.60066759e-04 -5.39887773e-02  2.12336383e-02 -3.03662629e-02
  1.05598333e+00  1.05625133e+00  4.13066667e-04  8.76620000e-01
  8.75620000e-01  8.78480000e-01  8.76830000e-01  1.19236230e+05
  1.66413374e+01  9.79494344e+00  8.33586626e+01  8.81260000e-01
  8.78976000e-01 -2.59847823e-03 -9.12335923e-03 -7.01299716e-02
 -1.88220117e-01  8.76976667e-01  8.79078000e-01  2.49893333e-03
  1.18474000e+02  1.18393000e+02  1.18739000e+02  1.18463000e+02
  2.60961710e+05  5.80131723e+01  2.97020390e+01  4.19868277e+01
  1.18078900e+02  1.18280000e+02  1.70020291e-03 -5.40107191e-02
  2.13693386e-01 -1.44149056e-01  1.18531667e+02  1.18278133e+02
  2.23306667e-01  1.09286000e+00  1.09192000e+00  1.09524000e+00
  1.09326000e+00  1.50858050e+05  4.37317008e+01  3.74086774e+01
  5.62682992e+01  1.09085700e+00  1.08799800e+00 -2.62776218e-03
  3.75095494e-02  2.52395413e-01 -1.86045556e-01  1.09347333e+00
  1.08739533e+00  3.75306667e-03  1.98454300e+04]";0.0;19845.43003901543
57;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52451000e+00  1.51208000e+00  1.53061000e+00
  1.51622000e+00  1.61919571e+05  7.01219512e+00  1.29351730e+01
  9.29878049e+01  1.53100000e+00  1.52269000e+00 -5.45744702e-03
 -6.07560849e-01 -8.46368498e-02 -3.09750945e-01  1.51963667e+00
  1.52430267e+00  2.13280000e-03  1.05607000e+00  1.05497000e+00
  1.05719000e+00  1.05540000e+00  8.24597301e+04  1.61928307e+01
  1.86989306e+01  8.38071693e+01  1.05633000e+00  1.05560400e+00
 -6.87757909e-04 -8.52720891e-03 -1.21244273e-02 -2.93296960e-02
  1.05585333e+00  1.05614733e+00  4.47466667e-04  8.76880000e-01
  8.70590000e-01  8.77840000e-01  8.71760000e-01  1.32957780e+05
  4.39849624e+00  9.17000515e+00  9.56015038e+01  8.79590000e-01
  8.76916000e-01 -3.04932285e-03 -5.79897427e-01 -2.34918485e-01
 -1.89754702e-01  8.73396667e-01  8.77490667e-01  2.43546667e-03
  1.18678000e+02  1.17306000e+02  1.18711000e+02  1.17554000e+02
  2.61211340e+05  3.59272510e+01  3.00390123e+01  6.40727490e+01
  1.17931600e+02  1.18221800e+02  2.45470801e-03 -7.70287305e-01
 -4.94479838e-02 -1.24525557e-01  1.17857000e+02  1.18298467e+02
  1.98906667e-01  1.09482000e+00  1.08926000e+00  1.09678000e+00
  1.09120000e+00  1.64411333e+05  5.02096436e+01  3.47244033e+01
  4.97903564e+01  1.08955000e+00  1.09039800e+00  7.77697685e-04
 -1.88605020e-01  2.21159644e-01 -1.19064751e-01  1.09241333e+00
  1.08990667e+00  2.74666667e-03  1.98454300e+04]";0.0;19845.43003901543
58;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.51609000e+00  1.51350000e+00  1.52888000e+00
  1.52401000e+00  1.74451991e+05  2.40378803e+01  9.49291390e+00
  7.59621197e+01  1.52832700e+00  1.52271200e+00 -3.68749967e-03
  5.12462350e-01  1.44361218e-03 -1.73872174e-01  1.52213000e+00
  1.52383200e+00  2.43706667e-03  1.05540000e+00  1.05329000e+00
  1.05594000e+00  1.05451000e+00  1.12234130e+05  1.69680111e+01
  1.59156691e+01  8.30319889e+01  1.05579200e+00  1.05527800e+00
 -4.87075444e-04 -8.43637930e-02 -3.08909639e-02 -5.08892510e-02
  1.05458000e+00  1.05566200e+00  5.02933333e-04  8.71710000e-01
  8.68160000e-01  8.73870000e-01  8.69560000e-01  1.79686760e+05
  6.10021786e+00  8.61098011e+00  9.38997821e+01  8.77701000e-01
  8.74260000e-01 -3.93590008e-03 -2.52682008e-01 -3.03132943e-01
 -2.14910348e-01  8.70530000e-01  8.74982667e-01  2.41546667e-03
  1.17572000e+02  1.17303000e+02  1.17939000e+02  1.17729000e+02
  2.60441990e+05  5.13775130e+01  3.39121768e+01  4.86224870e+01
  1.17842300e+02  1.18079000e+02  2.00459015e-03  1.48757056e-01
 -1.20929183e-01 -7.55659379e-02  1.17657000e+02  1.18164267e+02
  3.25813333e-01  1.09109000e+00  1.09029000e+00  1.09871000e+00
  1.09798000e+00  2.27195634e+05  7.81307721e+01  3.61672694e+01
  2.18692279e+01  1.08904900e+00  1.09218600e+00  2.87222140e-03
  6.19411988e-01  1.63511075e-01 -4.55254606e-02  1.09566000e+00
  1.09170400e+00  2.57386667e-03  1.98454300e+04]";0.0;19845.43003901543
59;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52397000e+00  1.52304000e+00  1.54121000e+00
  1.53937000e+00  1.97555471e+05  6.14916629e+01  1.49989397e+01
  3.85083371e+01  1.52673900e+00  1.52638400e+00 -2.32575813e-04
  1.00282229e+00  2.39973079e-01 -1.02630626e-01  1.53454000e+00
  1.52601267e+00  4.10346667e-03  1.05451000e+00  1.05222000e+00
  1.05512000e+00  1.05223000e+00  1.19394580e+05  1.39470014e-01
  1.27600440e+01  9.98605300e+01  1.05518800e+00  1.05473800e+00
 -4.26646238e-04 -2.16448246e-01 -5.12538484e-02 -5.72377777e-02
  1.05319000e+00  1.05520267e+00  1.05413333e-03  8.69490000e-01
  8.69490000e-01  8.74520000e-01  8.71160000e-01  1.76307740e+05
  1.64744646e+01  1.00331874e+01  8.35255354e+01  8.76263000e-01
  8.73244000e-01 -3.45722387e-03  1.83832029e-01 -1.16287383e-01
 -1.63719715e-01  8.71723333e-01  8.73727333e-01  2.21280000e-03
  1.17709000e+02  1.16792000e+02  1.17777000e+02  1.17207000e+02
  2.78344011e+05  3.19434103e+01  3.56213280e+01  6.80565897e+01
  1.17815500e+02  1.17896000e+02  6.82805184e-04 -4.44377072e-01
 -1.55527727e-01 -2.28394267e-02  1.17258667e+02  1.17967467e+02
  4.51893333e-01  1.09794000e+00  1.08564000e+00  1.09907000e+00
  1.09066000e+00  2.42782581e+05  6.21852518e+01  3.80777414e+01
  3.78147482e+01  1.08849900e+00  1.09319000e+00  4.29111133e-03
 -6.68911040e-01  9.22668548e-02 -5.03014569e-02  1.09179000e+00
  1.09280733e+00  1.40746667e-03  1.98454300e+04]";0.0;19845.43003901543
60;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.53934000e+00  1.52612000e+00  1.53990000e+00
  1.52612000e+00  2.17697821e+05  4.69094554e+01  1.76046756e+01
  5.30905446e+01  1.52591100e+00  1.52623600e+00  2.12942166e-04
 -8.64467509e-01 -9.69544530e-03 -5.41085842e-02  1.53071333e+00
  1.52677733e+00  4.71520000e-03  1.05220000e+00  1.05082000e+00
  1.05271000e+00  1.05144000e+00  1.31521820e+05  7.23453909e+00
  1.21681255e+01  9.27654609e+01  1.05466100e+00  1.05381400e+00
 -8.03747151e-04 -7.51068406e-02 -8.76869732e-02 -4.99965465e-02
  1.05165667e+00  1.05425267e+00  1.46346667e-03  8.71100000e-01
  8.69590000e-01  8.72870000e-01  8.70200000e-01  2.10255901e+05
  1.12026359e+01  1.02262681e+01  8.87973641e+01  8.75747000e-01
  8.71902000e-01 -4.40989928e-03 -1.10258660e-01 -1.53625885e-01
 -5.91216003e-02  8.70886667e-01  8.72702667e-01  1.98720000e-03
  1.17154000e+02  1.16551000e+02  1.17501000e+02  1.16975000e+02
  3.07139971e+05  1.70692432e+01  3.55447730e+01  8.29307568e+01
  1.17806900e+02  1.17585600e+02 -1.88203317e-03 -1.98136557e-01
 -2.63610919e-01 -7.34929702e-03  1.17009000e+02  1.17662667e+02
  4.25333333e-01  1.09076000e+00  1.08166000e+00  1.09111000e+00
  1.08386000e+00  2.72079094e+05  3.16097122e+01  3.81151786e+01
  6.83902878e+01  1.08832400e+00  1.09139200e+00  2.81108896e-03
 -6.25427420e-01 -1.65204389e-01 -1.61329761e-02  1.08554333e+00
  1.09177600e+00  2.49306667e-03  1.98454300e+04]";0.0;19845.43003901543
61;[<Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>, <Actions.SELL: 0>];"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.52561000e+00  1.52154000e+00  1.52990000e+00
  1.52189000e+00  2.13926800e+05  3.27764784e+01  2.06576432e+01
  6.72235216e+01  1.52474900e+00  1.52552200e+00  5.06711801e-04
 -2.77558323e-01 -4.68604083e-02 -7.60624208e-02  1.52444333e+00
  1.52629267e+00  5.06720000e-03  1.05143000e+00  1.05104000e+00
  1.05274000e+00  1.05130000e+00  1.21349950e+05  5.60093349e+00
  1.09933434e+01  9.43990665e+01  1.05435400e+00  1.05297600e+00
 -1.30867180e-03 -1.33159592e-02 -7.95524096e-02 -2.91593856e-02
  1.05169333e+00  1.05339467e+00  1.45760000e-03  8.70150000e-01
  8.68310000e-01  8.72160000e-01  8.69670000e-01  1.87402190e+05
  8.29214717e+00  9.66180217e+00  9.17078528e+01  8.74723000e-01
  8.70470000e-01 -4.88586626e-03 -6.09240939e-02 -1.63986032e-01
 -1.17058002e-01  8.70046667e-01  8.71316667e-01  9.94666667e-04
  1.16969000e+02  1.16622000e+02  1.17413000e+02  1.16931000e+02
  3.13046131e+05  1.52979066e+01  3.39539963e+01  8.47020934e+01
  1.17779600e+02  1.17279200e+02 -4.26674125e-03 -3.76219511e-02
 -2.60333166e-01 -2.33198901e-02  1.16988667e+02  1.17354067e+02
  3.22346667e-01  1.08386000e+00  1.08119000e+00  1.08926000e+00
  1.08711000e+00  2.65342130e+05  4.62230216e+01  4.11290727e+01
  5.37769784e+01  1.08908000e+00  1.09016200e+00  9.92513039e-04
  2.99405559e-01 -1.12825187e-01  6.97851133e-02  1.08585333e+00
  1.09025200e+00  3.64293333e-03  1.98454300e+04]";0.0;19845.43003901543
