Episode;Duration;Value;Epsilon
1;0:02:28.286764;9896.427690879922;1.0
2;0:02:25.358506;9645.031373915079;0.999
3;0:02:03.239442;10169.544163574155;0.998
4;0:02:46.048058;9689.463261983978;0.997
5;0:02:30.159366;10168.273339401452;0.996
6;0:02:11.695136;9413.3276686958;0.995
7;0:02:42.345803;9871.428357243003;0.994
8;0:02:14.792532;9547.179945040869;0.993
9;0:02:21.530605;9486.441639611545;0.992
10;0:02:29.010562;10506.955752103038;0.991
11;0:01:56.971806;10217.056355002725;0.99
12;0:02:12.474171;9837.91289496803;0.989
13;0:02:31.013108;10187.158664288056;0.988
14;0:02:10.832055;10281.13342699441;0.987
15;0:02:01.234724;9931.335177645185;0.986
16;0:02:01.992475;9593.859193201579;0.985
17;0:02:14.683482;9658.811362497738;0.984
18;0:02:33.720225;10091.046005837612;0.983
19;0:02:11.875430;9626.693695838096;0.982
20;0:02:52.945155;10163.599131439625;0.981
21;0:02:23.850031;10165.181044110575;0.98
22;0:01:52.890779;9719.370632766142;0.979
23;0:01:55.884009;9006.582484599636;0.978
24;0:02:32.583774;10257.83134011472;0.977
25;0:02:17.748531;9826.59412218695;0.976
26;0:02:29.606616;9457.38689760879;0.975
27;0:02:09.161437;9051.776281890578;0.974
28;0:02:45.213399;10307.773609361453;0.973
29;0:02:22.197668;9799.14651017016;0.972
30;0:02:42.591468;9294.685176047791;0.971
31;0:02:56.988512;9198.123869924973;0.97
32;0:02:32.888840;9396.31678176501;0.969
33;0:02:18.965697;9642.88146648557;0.968
34;0:02:25.037135;9718.86137694625;0.967
35;0:02:37.315041;9985.07246973451;0.966
36;0:02:21.008333;9952.61162079451;0.965
37;0:01:58.764655;9891.307067450627;0.964
38;0:02:40.415543;9636.57318532629;0.963
39;0:02:19.514419;9711.387591430976;0.962
40;0:02:24.594592;10011.085974515758;0.961
41;0:02:36.850939;10465.675547689605;0.96
42;0:02:34.857430;9658.269289794738;0.959
43;0:02:32.529143;9918.949512967916;0.958
44;0:02:16.825824;9239.425756656052;0.957
45;0:01:57.313131;9665.176015841638;0.956
46;0:02:01.537008;9998.75880691102;0.955
47;0:02:36.134113;10194.72446771517;0.954
48;0:02:15.684377;9455.807192308177;0.953
49;0:01:38.681025;9166.980132948249;0.952
50;0:02:03.337454;10129.965392591852;0.951
51;0:02:41.168671;9569.238424633602;0.95
52;0:02:41.197961;9692.178705247044;0.949
53;0:02:15.955083;9481.361314938636;0.948
54;0:02:01.920981;10085.556543542121;0.947
55;0:02:04.736342;10104.189640682978;0.946
56;0:02:10.356199;10150.603639046134;0.945
57;0:01:54.750162;10077.334369905995;0.944
58;0:02:25.195258;10539.86071759793;0.943
59;0:02:29.068710;9807.025134663108;0.942
60;0:01:59.376386;9501.085907388711;0.941
61;0:02:08.648760;10050.639259076952;0.94
62;0:02:07.345227;9977.271546882032;0.939
63;0:02:17.273971;9656.958237505889;0.938
64;0:02:25.420783;9985.849266884263;0.9369999999999999
65;0:02:23.678230;9642.181079876249;0.9359999999999999
66;0:02:07.931442;9494.439998322427;0.9349999999999999
67;0:01:36.678751;11390.244079156282;0.9339999999999999
68;0:02:04.946043;9951.06693283312;0.9329999999999999
69;0:02:43.946350;10006.16546778397;0.9319999999999999
70;0:02:22.757947;9861.645232218703;0.9309999999999999
71;0:02:13.972521;10144.233291370454;0.9299999999999999
72;0:02:31.257855;9008.993036855209;0.9289999999999999
73;0:02:37.704901;9860.181763681292;0.9279999999999999
74;0:02:30.284628;10235.57528263959;0.9269999999999999
75;0:01:58.289370;9917.365406723042;0.9259999999999999
76;0:02:28.500775;10132.750900480292;0.9249999999999999
77;0:02:26.656274;9841.086455376333;0.9239999999999999
78;0:02:12.233174;10041.59446595849;0.9229999999999999
79;0:02:19.827692;9736.81783310394;0.9219999999999999
80;0:01:47.899728;10503.929433960382;0.9209999999999999
81;0:02:11.813747;9923.583813116398;0.9199999999999999
82;0:02:30.415381;9941.090257446089;0.9189999999999999
83;0:01:57.782928;10283.179222275903;0.9179999999999999
84;0:02:11.982353;9838.183931545613;0.9169999999999999
85;0:02:30.161003;10500.546546705908;0.9159999999999999
86;0:02:23.534736;10217.60737528155;0.9149999999999999
87;0:02:24.246773;10118.139623482692;0.9139999999999999
88;0:01:44.033275;10075.695784351232;0.9129999999999999
89;0:02:04.787057;9400.18263496884;0.9119999999999999
90;0:02:05.007599;9129.777443492261;0.9109999999999999
91;0:02:14.040989;10067.122311990675;0.9099999999999999
92;0:02:37.869153;10422.407930109717;0.9089999999999999
93;0:02:05.453040;10117.15264030574;0.9079999999999999
94;0:02:47.308999;9868.247850024183;0.9069999999999999
95;0:01:58.078562;9963.00363571361;0.9059999999999999
96;0:02:14.004698;10660.884836333145;0.9049999999999999
97;0:02:03.749904;11022.00593967935;0.9039999999999999
98;0:02:29.207967;10593.283102098685;0.9029999999999999
99;0:02:14.677084;10489.69182832632;0.9019999999999999
100;0:02:27.226807;9993.014893470376;0.9009999999999999
