Episode;Duration;Value;Epsilon
1;0:02:29.746910;9318.9944054626;1.0
2;0:02:10.652348;9048.76934608646;0.999
3;0:02:35.437829;8674.017854010055;0.998
4;0:02:35.891689;9804.2624650567;0.997
5;0:01:50.509587;9027.377825037516;0.996
6;0:02:45.059110;9612.589570134658;0.995
7;0:02:37.327648;9679.898763697181;0.994
8;0:02:29.953415;9615.959535447475;0.993
9;0:02:26.471779;8844.950229774942;0.992
10;0:02:28.456732;9587.313031854996;0.991
11;0:02:10.864763;9447.3955252706;0.99
12;0:02:36.486864;8753.838792967172;0.989
13;0:02:40.889800;9513.018323586362;0.988
14;0:02:18.682498;9652.825592911575;0.987
15;0:02:36.475165;9200.06565244029;0.986
16;0:02:25.927314;9133.085158807375;0.985
17;0:02:59.546880;8828.201134748546;0.984
18;0:02:47.771145;8567.499861610353;0.983
19;0:02:08.327960;8608.833307761435;0.982
20;0:03:13.058225;8411.9899228956;0.981
21;0:02:35.984196;9352.813722437242;0.98
22;0:02:37.945360;9346.11037850717;0.979
23;0:02:12.629290;8900.059271855418;0.978
24;0:02:43.681089;9084.921598771049;0.977
25;0:02:53.009096;9507.904390466185;0.976
26;0:02:23.563219;8727.78726842424;0.975
27;0:02:26.533790;9449.346911991795;0.974
28;0:02:33.791421;8950.429844956152;0.973
29;0:02:38.097053;8914.699766283658;0.972
30;0:02:16.205651;9236.168573385683;0.971
31;0:02:08.359230;8739.030082679797;0.97
32;0:02:17.432663;9735.771830366928;0.969
33;0:02:19.887075;9317.979493419349;0.968
34;0:03:38.690567;8975.524800343519;0.967
35;0:02:37.117335;8758.061256936437;0.966
36;0:01:56.895949;9068.621786797406;0.965
37;0:02:09.435998;9528.401459710853;0.964
38;0:02:23.597076;8691.538957647645;0.963
39;0:02:34.679052;8827.50169864316;0.962
40;0:02:22.873757;9236.667902702433;0.961
41;0:02:19.310196;8906.585525827584;0.96
42;0:02:25.215871;9455.691980680876;0.959
43;0:02:17.667056;9198.604010282648;0.958
44;0:02:45.188457;8655.595820175693;0.957
45;0:02:33.674711;9066.260782496869;0.956
46;0:02:29.113621;9466.886129642706;0.955
47;0:02:44.336002;8338.52545220809;0.954
48;0:02:33.595445;9195.427547023859;0.953
49;0:02:02.765555;10258.310394271059;0.952
50;0:02:22.235974;9548.19612282337;0.951
51;0:02:40.522701;9302.677508847075;0.95
52;0:02:05.664069;9414.437879022438;0.949
53;0:03:03.346663;9388.48870983432;0.948
54;0:02:44.009878;9833.064747117363;0.947
55;0:02:35.419892;8982.724085806774;0.946
56;0:02:26.014921;8238.056005372793;0.945
57;0:02:49.697576;9417.904335435698;0.944
58;0:02:28.014782;9144.41559749602;0.943
59;0:02:27.761933;9050.4103390981;0.942
60;0:02:38.211276;9604.079530020259;0.941
61;0:02:36.470747;9278.386931941632;0.94
62;0:02:10.090996;8377.606782299117;0.939
63;0:02:36.633357;8523.462391388019;0.938
64;0:02:29.421854;10434.482875388114;0.9369999999999999
65;0:02:12.922977;8921.624892595275;0.9359999999999999
66;0:02:07.144307;9174.256835208307;0.9349999999999999
67;0:01:55.261367;8890.101885648306;0.9339999999999999
68;0:02:47.211450;9128.720740098357;0.9329999999999999
69;0:02:28.264756;9910.020574509354;0.9319999999999999
70;0:01:55.683040;8985.118488194945;0.9309999999999999
71;0:02:27.553478;9027.224633059002;0.9299999999999999
72;0:02:00.452623;9116.70293286777;0.9289999999999999
73;0:03:13.201078;9752.235494426732;0.9279999999999999
74;0:02:39.662739;8728.922718195492;0.9269999999999999
75;0:02:11.087909;8759.779646059675;0.9259999999999999
76;0:03:07.591217;9153.80268748377;0.9249999999999999
77;0:03:22.002472;9589.411864251237;0.9239999999999999
78;0:02:23.361891;9932.871388221922;0.9229999999999999
79;0:02:33.335424;9769.812595796577;0.9219999999999999
80;0:02:21.372718;8697.470444151637;0.9209999999999999
81;0:02:35.726745;9798.727446707158;0.9199999999999999
82;0:02:39.405262;8911.796993679194;0.9189999999999999
83;0:02:22.232297;8907.826370171655;0.9179999999999999
84;0:02:31.385283;8887.68606847673;0.9169999999999999
85;0:02:10.489282;8917.638169658689;0.9159999999999999
86;0:02:10.458896;9197.158198775978;0.9149999999999999
87;0:02:14.035016;10194.69446802203;0.9139999999999999
88;0:02:14.268387;9688.729853328128;0.9129999999999999
89;0:02:57.419651;8816.876482438904;0.9119999999999999
90;0:02:11.085012;9423.199844639546;0.9109999999999999
91;0:02:37.100824;9639.24156407011;0.9099999999999999
92;0:02:38.323847;9219.397719628727;0.9089999999999999
93;0:02:11.897668;9359.340864860702;0.9079999999999999
94;0:02:41.799848;10172.22424762334;0.9069999999999999
95;0:02:25.696198;9265.076443476568;0.9059999999999999
96;0:02:21.796560;9368.135792494171;0.9049999999999999
97;0:02:57.550128;9133.266365740683;0.9039999999999999
98;0:02:14.631732;9063.18694938996;0.9029999999999999
99;0:02:30.453900;7999.682768866526;0.9019999999999999
100;0:02:18.084295;8651.884318779299;0.9009999999999999
101;0:02:34.802942;9331.813055980243;0.8999999999999999
102;0:02:44.282189;9807.158820689787;0.8989999999999999
103;0:02:42.605203;9016.41199468962;0.8979999999999999
104;0:02:10.546245;8373.915540023261;0.8969999999999999
105;0:01:42.716836;10378.824949188162;0.8959999999999999
106;0:02:52.926936;9375.590920833889;0.8949999999999999
107;0:02:26.247793;9127.791371063136;0.8939999999999999
108;0:02:37.590235;9672.004516884346;0.8929999999999999
109;0:02:28.446288;9659.466843607875;0.8919999999999999
110;0:02:41.525319;10096.461772256409;0.8909999999999999
111;0:02:25.044601;9313.127468362645;0.8899999999999999
112;0:02:36.824596;9477.402295330818;0.8889999999999999
113;0:01:45.273964;9344.97597929125;0.8879999999999999
114;0:02:52.168338;9142.777956920925;0.8869999999999999
115;0:02:20.311138;9407.886584078407;0.8859999999999999
116;0:01:44.559503;9561.612307518817;0.8849999999999999
117;0:01:54.521983;10460.762737449018;0.8839999999999999
118;0:03:36.709984;9847.934933905099;0.8829999999999999
119;0:02:38.898857;9945.69721912399;0.8819999999999999
120;0:03:16.545604;8757.495337267173;0.8809999999999999
121;0:02:10.121789;9410.471967999398;0.8799999999999999
122;0:02:31.519476;8756.480904016258;0.8789999999999999
123;0:02:54.783206;9993.470939161496;0.8779999999999999
124;0:02:08.395084;8768.103779916444;0.8769999999999999
125;0:02:26.560404;9121.741346982124;0.8759999999999999
126;0:01:51.108254;9359.718852005715;0.8749999999999999
127;0:02:27.838608;9369.254237563284;0.8739999999999999
128;0:02:11.481191;8689.453380015302;0.8729999999999999
129;0:01:49.910893;9840.59047246542;0.8719999999999999
130;0:02:39.120611;9117.82432145187;0.8709999999999999
131;0:02:19.504814;9290.887126091799;0.8699999999999999
132;0:02:16.726867;10003.221408477999;0.8689999999999999
133;0:03:11.063466;8817.778813302913;0.8679999999999999
134;0:02:24.301976;9457.760060073153;0.8669999999999999
135;0:02:32.654363;8777.543234548051;0.8659999999999999
136;0:01:40.772906;9723.610851918134;0.8649999999999999
137;0:02:24.511367;9091.47373483169;0.8639999999999999
138;0:02:16.042910;9450.954938441104;0.8629999999999999
139;0:02:38.940738;9687.60697978456;0.8619999999999999
140;0:02:49.893766;9334.11031896585;0.8609999999999999
141;0:03:08.957711;9317.189537981514;0.8599999999999999
142;0:02:41.635105;9580.610503299467;0.8589999999999999
143;0:01:42.384198;9737.621472186343;0.8579999999999999
144;0:02:04.321815;9939.021976957098;0.8569999999999999
145;0:02:14.871461;8838.37226677656;0.8559999999999999
146;0:02:13.912766;9179.635061695515;0.8549999999999999
147;0:02:31.076947;8898.313692006264;0.8539999999999999
148;0:02:45.610359;9208.472120409817;0.8529999999999999
149;0:02:53.226163;9231.653758023047;0.8519999999999999
150;0:02:46.831722;9516.233384926025;0.8509999999999999
151;0:02:07.923608;9607.339063772966;0.8499999999999999
152;0:01:59.573607;9064.385642610923;0.8489999999999999
153;0:02:22.234275;9332.980156063715;0.8479999999999999
154;0:02:33.634290;9232.534647441462;0.8469999999999999
155;0:02:06.021884;9525.8875743391;0.8459999999999999
156;0:02:47.231704;9610.7484398971;0.8449999999999999
157;0:02:20.578314;10259.200651883617;0.8439999999999999
158;0:02:09.278738;10178.964095199079;0.8429999999999999
159;0:02:07.024716;9884.343325390471;0.8419999999999999
160;0:01:38.481595;9523.479614183645;0.8409999999999999
161;0:02:13.107726;9585.112007554844;0.8399999999999999
162;0:02:07.711934;9630.212918919986;0.8389999999999999
163;0:01:49.203933;9161.388767726085;0.8379999999999999
164;0:02:05.266425;10089.08428360373;0.8369999999999999
165;0:02:09.516334;8955.645928490978;0.8359999999999999
166;0:02:03.502327;9165.56353945035;0.8349999999999999
167;0:01:46.743213;9491.00060129534;0.8339999999999999
168;0:01:50.626622;10007.678449835534;0.8329999999999999
169;0:02:34.265810;9697.89769589732;0.8319999999999999
170;0:02:09.367357;10502.583348068603;0.8309999999999998
171;0:02:06.864852;8624.323788347321;0.8299999999999998
172;0:02:55.009246;10277.0767300156;0.8289999999999998
173;0:02:10.845388;9850.870651083536;0.8279999999999998
174;0:01:37.506067;9113.028831908206;0.8269999999999998
175;0:02:22.554141;9517.502176859036;0.8259999999999998
176;0:01:34.474676;10164.831759927916;0.8249999999999998
177;0:02:16.728947;9308.417927968141;0.8239999999999998
178;0:02:46.135387;8821.00756588379;0.8229999999999998
179;0:02:00.529130;10292.092924359293;0.8219999999999998
180;0:02:19.727258;10529.84967813714;0.8209999999999998
181;0:02:28.258467;9918.937100784724;0.8199999999999998
182;0:01:49.644954;9495.415840934667;0.8189999999999998
183;0:02:00.662926;9309.657294109787;0.8179999999999998
184;0:02:13.951387;9804.099671850607;0.8169999999999998
185;0:02:10.352229;9279.515110984192;0.8159999999999998
186;0:02:06.739538;9871.542506015734;0.8149999999999998
187;0:02:26.154574;9638.343794318715;0.8139999999999998
188;0:01:37.353094;9789.681019486185;0.8129999999999998
189;0:02:00.030142;11100.430144739055;0.8119999999999998
190;0:01:59.211232;10269.030971076676;0.8109999999999998
191;0:01:48.818514;10515.954599741248;0.8099999999999998
192;0:02:04.401522;10775.962150524816;0.8089999999999998
193;0:01:42.765503;10110.875455796548;0.8079999999999998
194;0:02:18.436321;10272.34533686959;0.8069999999999998
195;0:02:29.887708;9612.682300021394;0.8059999999999998
196;0:02:10.559383;11401.62902248;0.8049999999999998
197;0:02:22.794865;10891.191346103822;0.8039999999999998
198;0:01:49.803761;10743.744999979412;0.8029999999999998
199;0:01:48.206581;10753.428287960878;0.8019999999999998
200;0:01:57.455273;10343.620178597945;0.8009999999999998
201;0:01:56.409215;11121.010971514266;0.7999999999999998
202;0:01:55.996107;10933.749322925865;0.7989999999999998
203;0:02:00.358367;10334.409865126285;0.7979999999999998
204;0:01:52.874294;10329.762773906956;0.7969999999999998
205;0:02:01.574370;10942.389523246631;0.7959999999999998
206;0:02:09.220694;10678.911041471498;0.7949999999999998
207;0:02:03.574507;10351.602361192045;0.7939999999999998
208;0:02:02.472797;10431.538133055281;0.7929999999999998
209;0:02:12.737081;10983.045526667385;0.7919999999999998
210;0:01:43.423302;9984.638532197787;0.7909999999999998
211;0:01:57.170255;10621.80989002935;0.7899999999999998
212;0:02:04.612395;10047.90105514577;0.7889999999999998
213;0:02:25.102723;10567.53949427637;0.7879999999999998
214;0:02:27.180335;10517.105557779418;0.7869999999999998
215;0:01:29.897198;10427.536884882265;0.7859999999999998
216;0:01:52.586013;11664.79762911919;0.7849999999999998
217;0:01:46.423053;10995.488401159946;0.7839999999999998
218;0:02:04.656776;11261.647872279907;0.7829999999999998
